"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"T100503002",1,"Paddy","Monsoon",3,7,14,2,2,1,2,1,25,15,2018,"Saptari","Treatment",1,28,"PADDY"
"T100503002",2,"Wheat","Winter",8,12,14,2,2,3,1,1,25,25,2018,"Saptari","Treatment",1,84,"WHEAT"
"T100503002",37,"Vegetables","Summer",12,3,5,2,2,3,20,3,0,0,2018,"Saptari","Treatment",1,30,"VEGETABLES"
"T100501007",1,"Paddy","Monsoon",3,7,20,2,2,1,3,1,0,0,2018,"Saptari","Control",0,40,"PADDY"
"T100501007",2,"Wheat","Winter",8,12,15,2,2,2,2,1,0,0,2018,"Saptari","Control",0,60,"WHEAT"
"T100501007",47,"Vegetables","Winter",8,12,3,2,1,2,5,1,50,20,2018,"Saptari","Control",0,6,"POTATO"
"T100501007",53,"Vegetables","Winter",8,12,2,2,2,3,4,1,50,30,2018,"Saptari","Control",0,12,"ONIONS"
"T100501007",27,"Pulses","Summer",12,3,10,2,1,1,20,3,50,100,2018,"Saptari","Control",0,10,"GREEN GRAM"
"T100501007",8,"Vegetables","Summer",12,3,1,2,1,2,0,0,95,25,2018,"Saptari","Control",0,2,"BRINJAL"
"T100501007",37,"Vegetables","Summer",12,3,5,2,1,4,0,0,95,20,2018,"Saptari","Control",0,20,"VEGETABLES"
"T100501007",12,"Vegetables","Summer",12,3,1,2,1,4,0,0,95,25,2018,"Saptari","Control",0,4,"CUCUMBER"
"T100501007",17,"Vegetables","Summer",12,3,1,2,1,5,0,0,95,30,2018,"Saptari","Control",0,5,"POINTED"
"T100501007",30,"Vegetables","Summer",12,3,2,2,1,3,0,0,95,30,2018,"Saptari","Control",0,6,"YARD LONG"
"T100505008",1,"Paddy","Monsoon",3,7,45,2,1,2,3,1,25,15,2018,"Saptari","Control",0,90,"PADDY"
"T100505008",2,"Wheat","Winter",8,12,30,2,2,3,1,1,0,0,2018,"Saptari","Control",0,180,"WHEAT"
"T100505008",47,"Vegetables","Winter",8,12,5,2,2,2,4,1,50,20,2018,"Saptari","Control",0,20,"POTATO"
"T100505008",53,"Vegetables","Winter",8,12,5,2,2,4,5,1,50,25,2018,"Saptari","Control",0,40,"ONIONS"
"T100505008",44,"Vegetables","Winter",8,12,5,2,2,3,NA,0,95,30,2018,"Saptari","Control",0,30,"CAULI"
"T100505008",14,"Vegetables","Summer",12,3,3,2,1,4,0,0,85,30,2018,"Saptari","Control",0,12,"BOTTLE"
"T100505008",8,"Vegetables","Summer",12,3,5,2,1,3,0,0,85,30,2018,"Saptari","Control",0,15,"BRINJAL"
"T100505008",12,"Vegetables","Summer",12,3,2,2,2,2,0,0,85,40,2018,"Saptari","Control",0,8,"CUCUMBER"
"T100505008",15,"Vegetables","Summer",12,3,5,2,2,2,0,0,85,50,2018,"Saptari","Control",0,20,"BELLPEPPER"
"T100505008",37,"Vegetables","Summer",12,3,5,2,1,2,0,0,95,20,2018,"Saptari","Control",0,10,"VEGETABLES"
"T109901004",1,"Paddy","Monsoon",3,8,15,2,2,1,4,1,0,0,2018,"Saptari","Control",0,30,"PADDY"
"T109901004",2,"Wheat","Winter",8,12,15,2,3,2,3,1,0,0,2018,"Saptari","Control",0,90,"WHEAT"
"T109901004",37,"Vegetables","Summer",12,8,10,2,2,3,0,0,0,0,2018,"Saptari","Control",0,60,"VEGETABLES"
"T109901004",12,"Vegetables","Summer",12,3,3,2,2,3,0,0,0,0,2018,"Saptari","Control",0,18,"CUCUMBER"
"T109901004",11,"Vegetables","Summer",12,3,2,2,2,3,0,0,0,0,2018,"Saptari","Control",0,12,"CHILLIES"
"T109901005",1,"Paddy","Monsoon",3,7,54,2,1,1,4,1,50,15,2018,"Saptari","Control",0,54,"PADDY"
"T109901005",2,"Wheat","Winter",8,12,40,2,1,2,3,1,50,25,2018,"Saptari","Control",0,80,"WHEAT"
"T109901005",47,"Vegetables","Winter",8,12,5,2,1,3,5,1,50,20,2018,"Saptari","Control",0,15,"POTATO"
"T109901005",53,"Vegetables","Winter",8,12,5,2,1,3,5,1,50,30,2018,"Saptari","Control",0,15,"ONIONS"
"T109901005",27,"Pulses","Summer",12,3,25,2,1,1,30,3,0,0,2018,"Saptari","Control",0,25,"GREEN GRAM"
"T109901005",37,"Vegetables","Summer",12,3,5,2,1,5,0,0,0,0,2018,"Saptari","Control",0,25,"VEGETABLES"
"T205105003",1,"Paddy","Monsoon",3,7,40,2,2,2,3,2,0,0,2018,"Saptari","Treatment",1,160,"PADDY"
"T205105003",2,"Wheat","Winter",8,12,40,2,2,3,2,2,0,0,2018,"Saptari","Treatment",1,240,"WHEAT"
"T205105003",3,"Maize","Summer",12,3,5,2,2,4,20,3,0,0,2018,"Saptari","Treatment",1,40,"MAIZE"
"T205105003",27,"Pulses","Summer",12,3,10,2,2,3,25,3,0,0,2018,"Saptari","Treatment",1,60,"GREEN GRAM"
"T205105003",37,"Vegetables","Summer",12,3,5,2,2,3,20,3,0,0,2018,"Saptari","Treatment",1,30,"VEGETABLES"
"T110507002",1,"Paddy","Monsoon",3,7,25,2,2,1,4,1,25,15,2018,"Saptari","Control",0,50,"PADDY"
"T110507002",2,"Wheat","Winter",8,12,20,2,2,2,3,1,25,25,2018,"Saptari","Control",0,80,"WHEAT"
"T110507002",47,"Vegetables","Winter",8,12,3,2,2,3,4,1,25,20,2018,"Saptari","Control",0,18,"POTATO"
"T110507002",53,"Vegetables","Winter",8,12,2,2,2,3,3,1,25,25,2018,"Saptari","Control",0,12,"ONIONS"
"T110507002",27,"Pulses","Summer",12,3,5,2,1,5,0,NA,50,100,2018,"Saptari","Control",0,25,"GREEN GRAM"
"T110507002",37,"Vegetables","Summer",12,3,5,2,1,5,0,NA,0,0,2018,"Saptari","Control",0,25,"VEGETABLES"
"C004703001",1,"Paddy","Monsoon",3,7,40,3,1,1,3,1,25,20,2018,"Saptari","Control",0,40,"PADDY"
"C004703001",2,"Wheat","Winter",8,12,20,2,2,2,1,1,25,24,2018,"Saptari","Control",0,80,"WHEAT"
"C004703001",43,"Oilseeds","Winter",8,12,5,2,2,3,10,3,0,0,2018,"Saptari","Control",0,30,"MUSTARD"
"C004703001",47,"Vegetables","Winter",8,12,5,2,2,3,7,1,25,30,2018,"Saptari","Control",0,30,"POTATO"
"C004703001",53,"Vegetables","Winter",8,12,5,2,2,4,2,1,50,40,2018,"Saptari","Control",0,40,"ONIONS"
"C004703001",44,"Vegetables","Winter",8,12,5,2,2,3,1,1,50,30,2018,"Saptari","Control",0,30,"CAULI"
"C004703001",30,"Vegetables","Summer",12,3,5,2,1,5,10,3,0,0,2018,"Saptari","Control",0,25,"YARD LONG"
"C004703001",37,"Vegetables","Summer",12,3,5,2,1,4,10,3,0,0,2018,"Saptari","Control",0,20,"VEGETABLES"
"C001705001",1,"Paddy","Monsoon",3,7,30,2,1,2,4,1,50,15,2018,"Saptari","Control",0,60,"PADDY"
"C001705001",2,"Wheat","Winter",8,12,30,2,1,2,3,1,50,25,2018,"Saptari","Control",0,60,"WHEAT"
"C001705001",27,"Pulses","Summer",12,3,10,2,1,3,20,3,0,0,2018,"Saptari","Control",0,30,"GREEN GRAM"
"C001705001",37,"Vegetables","Summer",12,3,3,2,1,4,30,3,0,0,2018,"Saptari","Control",0,12,"VEGETABLES"
"C001705001",12,"Vegetables","Summer",12,3,2,2,1,5,25,3,0,0,2018,"Saptari","Control",0,10,"CUCUMBER"
"T200101005",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"T200101005",2,"Wheat","Winter",8,12,25,2,2,2,3,1,25,26,2018,"Saptari","Control",0,100,"WHEAT"
"T200101005",47,"Vegetables","Winter",8,12,3,2,2,2,5,1,25,20,2018,"Saptari","Control",0,12,"POTATO"
"T200101005",53,"Vegetables","Winter",8,12,2,2,2,3,5,1,50,30,2018,"Saptari","Control",0,12,"ONIONS"
"T200101005",37,"Vegetables","Summer",12,3,5,2,1,3,0,NA,25,20,2018,"Saptari","Control",0,15,"VEGETABLES"
"T200101005",11,"Vegetables","Summer",12,3,2,2,1,2,0,NA,0,0,2018,"Saptari","Control",0,4,"CHILLIES"
"T200101005",12,"Vegetables","Summer",12,3,2,2,1,3,0,NA,25,25,2018,"Saptari","Control",0,6,"CUCUMBER"
"T200101005",16,"Vegetables","Summer",12,3,2,2,1,3,0,NA,25,25,2018,"Saptari","Control",0,6,"SPONGE"
"T200101005",30,"Vegetables","Summer",12,3,2,2,1,3,0,NA,5,25,2018,"Saptari","Control",0,6,"YARD LONG"
"T200101005",27,"Pulses","Summer",12,3,10,2,2,1,20,3,0,0,2018,"Saptari","Control",0,20,"GREEN GRAM"
"T200101005",8,"Vegetables","Summer",12,3,3,2,1,3,0,NA,25,30,2018,"Saptari","Control",0,9,"BRINJAL"
"T200101005",9,"Vegetables","Summer",12,3,2,2,1,3,0,NA,25,30,2018,"Saptari","Control",0,6,"BITTER"
"T200101005",10,"Vegetables","Summer",12,3,2,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,"OKRA"
"T200102004",1,"Paddy","Monsoon",3,7,30,2,2,2,3,1,25,15,2018,"Saptari","Control",0,120,"PADDY"
"T200102004",2,"Wheat","Winter",8,12,30,2,2,3,2,1,0,0,2018,"Saptari","Control",0,180,"WHEAT"
"T200102004",37,"Vegetables","Summer",12,3,3,2,2,4,20,3,0,0,2018,"Saptari","Control",0,24,"VEGETABLES"
"T200102004",8,"Vegetables","Summer",12,3,2,2,2,4,10,3,0,0,2018,"Saptari","Control",0,16,"BRINJAL"
"T200104003",1,"Paddy","Monsoon",3,7,25,2,2,5,3,1,0,0,2018,"Saptari","Control",0,250,"PADDY"
"T200104003",2,"Wheat","Winter",8,12,25,2,2,5,1,1,0,0,2018,"Saptari","Control",0,250,"WHEAT"
"T200104003",37,"Vegetables","Summer",12,3,2,2,2,5,20,3,80,25,2018,"Saptari","Control",0,20,"VEGETABLES"
"T200104003",14,"Vegetables","Summer",12,3,2,2,2,5,10,5,80,40,2018,"Saptari","Control",0,20,"BOTTLE"
"T200104003",12,"Vegetables","Summer",12,3,1,2,2,5,25,3,80,30,2018,"Saptari","Control",0,10,"CUCUMBER"
"T201105001",1,"Paddy","Monsoon",3,7,29,1,0.5,1,1,1,50,15,2018,"Saptari","Control",0,14.5,"PADDY"
"T201105001",2,"Wheat","Winter",8,12,9,2,1,2,1,1,0,0,2018,"Saptari","Control",0,18,"WHEAT"
"T201105001",37,"Vegetables","Summer",4,1,4,2,1,2,15,3,0,0,2018,"Saptari","Control",0,8,"VEGETABLES"
"C009406001",1,"Paddy","Monsoon",3,7,20,2,2,2,2,1,25,15,2018,"Saptari","Control",0,80,"PADDY"
"C009406001",2,"Wheat","Winter",8,12,20,2,2,2,1,1,25,20,2018,"Saptari","Control",0,80,"WHEAT"
"T109902001",1,"Paddy","Monsoon",3,7,20,1,1,1,3,1,0,0,2018,"Saptari","Treatment",1,20,"PADDY"
"T109902001",2,"Wheat","Winter",8,12,20,2,2,2,3,1,0,0,2018,"Saptari","Treatment",1,80,"WHEAT"
"T109902001",27,"Pulses","Summer",12,2,10,2,1,1,10,3,0,0,2018,"Saptari","Treatment",1,10,"GREEN GRAM"
"T200101001",1,"Paddy","Monsoon",3,8,40,2,1,1,4,1,50,15,2018,"Saptari","Control",0,40,"PADDY"
"T200101001",2,"Wheat","Winter",8,12,30,2,2,2,2,1,50,25,2018,"Saptari","Control",0,120,"WHEAT"
"T200101001",47,"Vegetables","Winter",8,12,5,2,1,3,0,NA,50,25,2018,"Saptari","Control",0,15,"POTATO"
"T200101001",44,"Vegetables","Winter",8,12,5,2,1,2,7,1,95,50,2018,"Saptari","Control",0,10,"CAULI"
"T200101001",27,"Pulses","Summer",12,3,15,2,2,5,0,3,0,0,2018,"Saptari","Control",0,150,"GREEN GRAM"
"T200101001",37,"Vegetables","Summer",12,3,5,2,2,4,25,3,95,20,2018,"Saptari","Control",0,40,"VEGETABLES"
"T203309003",1,"Paddy","Monsoon",3,8,40,1,1,1,4,1,60,25,2018,"Saptari","Control",0,40,"PADDY"
"T203309003",2,"Wheat","Winter",8,12,10,2,1,2,2,1,20,25,2018,"Saptari","Control",0,20,"WHEAT"
"T203309003",43,"Oilseeds","Winter",8,12,10,2,1,2,30,3,0,0,2018,"Saptari","Control",0,20,"MUSTARD"
"T203309003",1,"Paddy","Summer",12,3,30,2,1,4,4,1,5,15,2018,"Saptari","Control",0,120,"PADDY"
"T203309003",37,"Vegetables","Summer",12,3,10,2,1,3,20,3,0,0,2018,"Saptari","Control",0,30,"VEGETABLES"
"T107607003",1,"Paddy","Monsoon",3,7,40,2,2,1,3,1,25,15,2018,"Saptari","Control",0,80,"PADDY"
"T107607003",2,"Wheat","Winter",8,12,20,2,3,6,2,1,25,26,2018,"Saptari","Control",0,360,"WHEAT"
"T107607003",47,"Vegetables","Winter",8,12,10,2,2,3,2,1,50,20,2018,"Saptari","Control",0,60,"POTATO"
"T107607003",11,"Vegetables","Winter",8,12,5,2,2,3,30,3,50,30,2018,"Saptari","Control",0,30,"CHILLIES"
"T107607003",53,"Vegetables","Winter",8,12,5,2,2,4,1,1,50,40,2018,"Saptari","Control",0,40,"ONIONS"
"T107607003",12,"Vegetables","Summer",12,3,3,2,2,3,20,3,50,30,2018,"Saptari","Control",0,18,"CUCUMBER"
"T107607003",8,"Vegetables","Summer",12,3,3,2,2,4,20,3,75,30,2018,"Saptari","Control",0,24,"BRINJAL"
"T107607003",17,"Vegetables","Summer",12,3,5,2,2,5,30,3,75,40,2018,"Saptari","Control",0,50,"POINTED"
"T107607003",37,"Vegetables","Summer",12,3,5,2,2,4,20,3,75,20,2018,"Saptari","Control",0,40,"VEGETABLES"
"T107607003",24,"Pulses","Summer",12,3,4,2,2,4,10,3,75,30,2018,"Saptari","Control",0,32,"HORSE GRAM"
"T107601002",1,"Paddy","Monsoon",3,7,60,2,1,1,4,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"T107601002",2,"Wheat","Winter",8,12,40,2,2,2,2,1,0,0,2018,"Saptari","Control",0,160,"WHEAT"
"T107601002",43,"Oilseeds","Winter",8,12,20,2,1,2,20,3,0,0,2018,"Saptari","Control",0,40,"MUSTARD"
"T107601002",37,"Vegetables","Summer",12,3,5,2,1,4,20,3,10,10,2018,"Saptari","Control",0,20,"VEGETABLES"
"T210904001",1,"Paddy","Monsoon",3,7,60,1,1,1,4,1,75,20,2018,"Saptari","Treatment",1,60,"PADDY"
"T210904001",2,"Wheat","Winter",8,12,30,2,1,3,2,1,50,20,2018,"Saptari","Treatment",1,90,"WHEAT"
"T210904001",42,"Oilseeds","Winter",8,12,20,2,1,2,20,3,0,0,2018,"Saptari","Treatment",1,40,"LINSEED"
"T210904001",43,"Oilseeds","Winter",8,11,10,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,40,"MUSTARD"
"T210904001",10,"Vegetables","Summer",12,3,3,2,1,8,10,3,0,0,2018,"Saptari","Treatment",1,24,"OKRA"
"T200101003",1,"Paddy","Monsoon",3,7,7,2,1,1,3,1,0,0,2018,"Saptari","Control",0,7,"PADDY"
"T200101003",2,"Wheat","Winter",8,12,7,2,2,2,2,1,0,0,2018,"Saptari","Control",0,28,"WHEAT"
"T200101003",27,"Pulses","Summer",12,3,5,2,1,1,20,3,0,0,2018,"Saptari","Control",0,5,"GREEN GRAM"
"T200101003",37,"Vegetables","Summer",12,3,2,2,1,3,10,3,0,0,2018,"Saptari","Control",0,6,"VEGETABLES"
"T210904002",1,"Paddy","Monsoon",3,7,20,2,2,2,3,1,0,0,2018,"Saptari","Control",0,80,"PADDY"
"T210904002",2,"Wheat","Winter",8,12,15,2,2,3,2,1,0,0,2018,"Saptari","Control",0,90,"WHEAT"
"T210904002",43,"Oilseeds","Winter",8,12,5,2,2,3,20,3,0,0,2018,"Saptari","Control",0,30,"MUSTARD"
"T210904002",37,"Vegetables","Summer",12,3,5,2,2,4,20,3,0,0,2018,"Saptari","Control",0,40,"VEGETABLES"
"T210904002",8,"Vegetables","Summer",12,3,3,2,2,5,25,3,0,0,2018,"Saptari","Control",0,30,"BRINJAL"
"T210904002",16,"Vegetables","Summer",12,3,2,2,2,3,15,3,0,0,2018,"Saptari","Control",0,12,"SPONGE"
"T210905004",1,"Paddy","Monsoon",3,7,22,2,0.5,1,3,1,25,15,2018,"Saptari","Control",0,11,"PADDY"
"T210905004",2,"Wheat","Winter",8,12,22,2,1,2,2,1,25,20,2018,"Saptari","Control",0,44,"WHEAT"
"T210905004",27,"Pulses","Summer",12,3,5,2,1,1,15,3,0,0,2018,"Saptari","Control",0,5,"GREEN GRAM"
"T210905004",8,"Vegetables","Summer",12,3,2,2,1,3,20,3,0,0,2018,"Saptari","Control",0,6,"BRINJAL"
"T210905004",37,"Vegetables","Summer",12,3,3,2,1,4,15,3,0,0,2018,"Saptari","Control",0,12,"VEGETABLES"
"T210101002",1,"Paddy","Monsoon",3,7,50,2,2,1,3,1,80,15,2018,"Saptari","Treatment",1,100,"PADDY"
"T210101002",2,"Wheat","Winter",8,12,40,2,2,2,2,1,80,25,2018,"Saptari","Treatment",1,160,"WHEAT"
"T210101002",47,"Vegetables","Winter",8,12,8,2,2,3,4,1,0,0,2018,"Saptari","Treatment",1,48,"POTATO"
"T210101002",51,"Vegetables","Winter",8,12,2,2,2,3,30,3,50,20,2018,"Saptari","Treatment",1,12,"RADISH"
"T210101002",8,"Vegetables","Summer",12,3,5,2,2,4,20,3,75,30,2018,"Saptari","Treatment",1,40,"BRINJAL"
"T210101002",12,"Vegetables","Summer",12,3,5,2,2,3,20,3,75,20,2018,"Saptari","Treatment",1,30,"CUCUMBER"
"T210101002",14,"Vegetables","Summer",12,3,3,2,2,3,8,5,50,50,2018,"Saptari","Treatment",1,18,"BOTTLE"
"T210101002",15,"Vegetables","Summer",12,3,5,2,2,4,30,3,25,50,2018,"Saptari","Treatment",1,40,"BELLPEPPER"
"T210101002",37,"Vegetables","Summer",12,3,2,2,2,2,20,3,50,20,2018,"Saptari","Treatment",1,8,"VEGETABLES"
"T210102001",1,"Paddy","Monsoon",3,7,60,2,2,1,2,1,75,15,2018,"Saptari","Control",0,120,"PADDY"
"T210102001",2,"Wheat","Winter",8,12,60,2,2,2,2,1,75,20,2018,"Saptari","Control",0,240,"WHEAT"
"T210102001",27,"Pulses","Summer",12,3,4,2,2,3,20,3,0,0,2018,"Saptari","Control",0,24,"GREEN GRAM"
"T100509003",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"T100509003",2,"Wheat","Winter",8,12,30,2,2,2,3,1,0,0,2018,"Saptari","Control",0,120,"WHEAT"
"T100509003",37,"Vegetables","Summer",12,3,8,2,2,5,0,0,0,0,2018,"Saptari","Control",0,80,"VEGETABLES"
"T100503001",1,"Paddy","Monsoon",3,7,30,2,0.5,1,3,1,25,15,2018,"Saptari","Control",0,15,"PADDY"
"T100503001",2,"Wheat","Winter",8,12,30,2,1,2,2,1,25,25,2018,"Saptari","Control",0,60,"WHEAT"
"T100503001",27,"Pulses","Summer",12,3,5,2,0.5,1,20,3,0,0,2018,"Saptari","Control",0,2.5,"GREEN GRAM"
"T100503001",37,"Vegetables","Summer",12,3,5,2,0.5,4,1.5,3,50,20,2018,"Saptari","Control",0,10,"VEGETABLES"
"T100503001",8,"Vegetables","Summer",12,3,5,2,0.5,7,20,3,50,40,2018,"Saptari","Control",0,17.5,"BRINJAL"
"T100503001",12,"Vegetables","Summer",11,2,5,2,0.5,5,NA,NA,70,10,2018,"Saptari","Control",0,12.5,"CUCUMBER"
"T100502006",1,"Paddy","Monsoon",3,7,10,2,2,1,3,1,0,0,2018,"Saptari","Control",0,20,"PADDY"
"T100502006",2,"Wheat","Winter",8,12,5,2,2,2,2,1,0,0,2018,"Saptari","Control",0,20,"WHEAT"
"T100502006",42,"Oilseeds","Winter",8,12,5,2,2,2,10,3,0,0,2018,"Saptari","Control",0,20,"LINSEED"
"T100502006",27,"Pulses","Summer",12,2,6,2,2,2,15,3,0,0,2018,"Saptari","Control",0,24,"GREEN GRAM"
"T100502006",37,"Vegetables","Summer",12,2,4,2,2,4,0,0,0,0,2018,"Saptari","Control",0,32,"VEGETABLES"
"T100103003",1,"Paddy","Monsoon",3,7,80,2,5,1,4,1,25,16,2018,"Saptari","Control",0,400,"PADDY"
"T100103003",2,"Wheat","Winter",8,12,80,2,1,2,2,1,50,20,2018,"Saptari","Control",0,160,"WHEAT"
"T100103003",37,"Vegetables","Summer",12,3,5,2,5,3,0,0,0,0,2018,"Saptari","Control",0,75,"VEGETABLES"
"T100505004",1,"Paddy","Monsoon",3,7,32,2,2,1,4,1,25,20,2018,"Saptari","Control",0,64,"PADDY"
"T100505004",2,"Wheat","Winter",8,12,32,2,2,2,3,1,0,0,2018,"Saptari","Control",0,128,"WHEAT"
"T100505004",27,"Pulses","Summer",12,3,15,2,2,2,25,3,0,0,2018,"Saptari","Control",0,60,"GREEN GRAM"
"T100505004",37,"Vegetables","Summer",12,3,5,2,2,4,0,0,0,0,2018,"Saptari","Control",0,40,"VEGETABLES"
"T109903002",1,"Paddy","Monsoon",3,7,100,2,0.5,1,4,1,25,15,2018,"Saptari","Control",0,50,"PADDY"
"T109903002",12,"Vegetables","Summer",12,3,2,2,0.5,4,20,3,80,40,2018,"Saptari","Control",0,4,"CUCUMBER"
"T109903002",10,"Vegetables","Summer",12,3,1,2,0.5,4,20,3,80,30,2018,"Saptari","Control",0,2,"OKRA"
"T109903002",8,"Vegetables","Summer",12,3,1,2,0.5,5,25,3,80,40,2018,"Saptari","Control",0,2.5,"BRINJAL"
"T109903002",37,"Vegetables","Summer",12,3,2,2,0.5,4,15,3,80,25,2018,"Saptari","Control",0,4,"VEGETABLES"
"T109908003",1,"Paddy","Monsoon",3,7,10,2,1,1,4,1,25,20,2018,"Saptari","Control",0,10,"PADDY"
"T109908003",47,"Vegetables","Winter",8,12,5,2,1,3,4,1,25,25,2018,"Saptari","Control",0,15,"POTATO"
"T109908003",53,"Vegetables","Winter",8,12,5,2,1,2,5,1,50,20,2018,"Saptari","Control",0,10,"ONIONS"
"T100502005",1,"Paddy","Monsoon",3,7,40,2,2,1,4,1,0,0,2018,"Saptari","Control",0,80,"PADDY"
"T100502005",2,"Wheat","Winter",8,12,30,2,2,2,3,1,0,0,2018,"Saptari","Control",0,120,"WHEAT"
"T100502005",47,"Vegetables","Winter",8,12,5,2,2,3,3,1,50,20,2018,"Saptari","Control",0,30,"POTATO"
"T100502005",53,"Vegetables","Winter",8,12,5,2,2,3,4,1,50,30,2018,"Saptari","Control",0,30,"ONIONS"
"T100502005",27,"Pulses","Summer",12,3,15,2,1,1,20,3,50,100,2018,"Saptari","Control",0,15,"GREEN GRAM"
"T100502005",8,"Vegetables","Summer",12,3,1,2,2,3,0,NA,50,25,2018,"Saptari","Control",0,6,"BRINJAL"
"T100502005",37,"Vegetables","Summer",12,3,4,2,2,4,0,NA,25,20,2018,"Saptari","Control",0,32,"VEGETABLES"
"A110402001",1,"Paddy","Monsoon",3,7,40,2,2,1,4,1,75,15,2018,"Saptari","Treatment",1,80,"PADDY"
"A110402001",47,"Vegetables","Monsoon",3,7,10,2,2,4,5,4,75,20,2018,"Saptari","Treatment",1,80,"POTATO"
"A110402001",2,"Wheat","Winter",8,12,50,2,2,2,3,1,75,25,2018,"Saptari","Treatment",1,200,"WHEAT"
"A110402001",15,"Vegetables","Summer",12,3,5,2,2,4,30,3,75,40,2018,"Saptari","Treatment",1,40,"BELLPEPPER"
"A110402001",8,"Vegetables","Summer",12,3,5,2,2,6,30,3,75,30,2018,"Saptari","Treatment",1,60,"BRINJAL"
"A110402001",12,"Vegetables","Summer",12,3,5,2,2,5,35,3,75,30,2018,"Saptari","Treatment",1,50,"CUCUMBER"
"A110402001",14,"Vegetables","Summer",12,3,1,2,2,6,5,5,50,40,2018,"Saptari","Treatment",1,12,"BOTTLE"
"A110402001",37,"Vegetables","Summer",12,3,2,2,2,5,20,3,95,20,2018,"Saptari","Treatment",1,20,"VEGETABLES"
"A104507035",1,"Paddy","Monsoon",3,8,38,2,0.5,2,4.5,1,25,18,2018,"Saptari","Treatment",1,38,"PADDY"
"A104507035",2,"Wheat","Winter",9,12,10,2,0.5,2,1.5,1,25,24,2018,"Saptari","Treatment",1,10,"WHEAT"
"A104507035",22,"Pulses","Winter",9,12,3,0,0,0,20,3,50,85,2018,"Saptari","Treatment",1,0,"GRASS PEA"
"A104507035",21,"Vegetables","Winter",9,12,2,0,0,0,25,3,50,90,2018,"Saptari","Treatment",1,0,"GREEN PEA"
"A104507035",40,"Oilseeds","Winter",9,12,2,0,0,0,20,3,85,130,2018,"Saptari","Treatment",1,0,"SESAME"
"A104507035",42,"Oilseeds","Winter",9,12,2,0,0,0,20,3,50,95,2018,"Saptari","Treatment",1,0,"LINSEED"
"A104507035",43,"Oilseeds","Winter",9,12,2,0,0,0,25,3,50,93,2018,"Saptari","Treatment",1,0,"MUSTARD"
"A104507035",33,"Others","Winter",9,12,2,0,0,0,25,3,50,100,2018,"Saptari","Treatment",1,0,"OTHER"
"T100503002",1,"Paddy","Monsoon",3,7,20,2,2,2,4,1,70,22,2019,"SAPTARI","Treatment",1,80,"PADDY"
"T100503002",2,"Wheat","Winter",7,11,18,2,2,3,2,1,70,22,2019,"SAPTARI","Treatment",1,108,"WHEAT"
"T100503002",47,"Vegetables","Winter",7,11,1,2,2,1,4,1,70,18,2019,"SAPTARI","Treatment",1,2,"POTATO"
"T100503002",53,"Vegetables","Winter",7,11,1,2,2,5,3,1,70,18,2019,"SAPTARI","Treatment",1,10,"ONION"
"T100503002",37,"Vegetables","Summer",11,3,5,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,60,"GREEN LEAFY VEGETABLE"
"T203901004",1,"Paddy","Monsoon",3,8,30,2,1,1,3,1,25,22,2019,"SAPTARI","Control",0,30,"PADDY"
"T203901004",2,"Wheat","Winter",8,12,12,2,2,2,1.5,1,50,30,2019,"SAPTARI","Control",0,48,"WHEAT"
"T203901004",22,"Pulses","Winter",8,11,4,0,0,0,15,3,0,0,2019,"SAPTARI","Control",0,0,"GRASS PEA"
"T203901004",25,"Pulses","Winter",8,11,4,0,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0,"BLACK GRAM"
"T203901004",42,"Oilseeds","Winter",8,11,10,0,0,0,7,3,0,0,2019,"SAPTARI","Control",0,0,"LINSEED"
"T210905004",1,"Paddy","Monsoon",3,7,10,2,2,1,4,1,50,18,2019,"SAPTARI","Control",0,20,"PADDY"
"T210905004",2,"Wheat","Winter",7,11,7,2,2,2,3,1,50,20,2019,"SAPTARI","Control",0,28,"WHEAT"
"T210905004",47,"Vegetables","Winter",7,11,1,2,2,1,10,1,50,18,2019,"SAPTARI","Control",0,2,"POTATO"
"T210905004",53,"Vegetables","Winter",7,11,1,2,2,6,6,1,50,20,2019,"SAPTARI","Control",0,12,"oNION"
"T210905004",55,"Vegetables","Winter",7,11,1,2,2,3,2,1,50,80,2019,"SAPTARI","Control",0,6,"GARLIC"
"T210905004",3,"Maize","Summer",11,3,2,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,12,"MAIZE"
"T210905004",11,"Vegetables","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8,"CHILLIES"
